local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P2266,https://openalex.org/W4389956707,Abstract 16401: Optimizing ChatGPT to Detect VT Recurrence From Complex Medical Notes,2023,Ruibin Feng,Cardiovascular Institute Of The South,US,Circulation,Artificial Intelligence in Healthcare and Education,3,0,13,0.0769230769230769
P2268,https://openalex.org/W4405977678,Integrating Machine Learning for Optimal Path Planning,2025,Shiru Xiao,National University Of Singapore,SG,Journal of Computer Technology and Applied Mathematics,Machine Learning and Algorithms,1,22,1,1.0
P2269,https://openalex.org/W4399301274,Why federated learning will do little to overcome the deeply embedded biases in clinical medicine,2024,Christopher Martin Sauer,Massachusetts Institute Of Technology,US,Intensive Care Medicine,Machine Learning in Healthcare,3,4,3,0.3333333333333333
P2272,https://openalex.org/W3106690181,Evolutionary Interpretation: Law and Machine Learning,2020,Simon Deakin,European Corporate Governance Institute,BE,SSRN Electronic Journal,Artificial Intelligence in Law,2,0,2,0.5
P2276,https://openalex.org/W3000228155,Hybrid Feature Learning Using Autoencoders for Early Prediction of Sepsis,2019,Jia Yao,National University Of Singapore,SG,Computing in Cardiology Conference,Machine Learning in Healthcare,1,15,5,0.2
P2278,https://openalex.org/W4411873922,GenAI exceeds clinical experts in predicting acute kidney injury following paediatric cardiopulmonary bypass,2025,Mansour Sharabiani,Imperial College London,GB,Scientific Reports,Machine Learning in Healthcare,0,31,6,0.1666666666666666
P2281,https://openalex.org/W4392614147,Precision Education-The Future of Medical Education,2024,Senthil Rajasekaran,Harvard University,US,Journal of Medical Education and Practice,Artificial Intelligence in Healthcare and Education,1,14,1,1.0
P2284,https://openalex.org/W4388850062,Anticipating the risks and benefits of counterfactual world simulation models,2023,Lara Kirfel,Stanford University,US,Unknown,Artificial Intelligence in Law,2,92,4,0.25
P2286,https://openalex.org/W3037675011,Simplifying Models with Unlabeled Output Data,2021,Sang Michael Xie,Stanford University,US,arXiv (Cornell University),Machine Learning and Data Classification,1,0,3,0.3333333333333333
P2287,https://openalex.org/W4406579167,Benchmarking protein language models for protein crystallization,2025,Raghvendra Mall,Technology Innovation Institute,AE,Scientific Reports,Machine Learning in Bioinformatics,2,63,5,0.2
P2288,https://openalex.org/W4224274244,PhyloTransformer: A Self-supervised Discriminative Model for Mutation Prediction Based on a Multi-head Self-attention Mechanism,2022,Yingying Wu,Tsinghua University,CN,Research Square (Research Square),Machine Learning in Bioinformatics,2,44,4,0.25
P2289,https://openalex.org/W4410975694,Pool PaRTI: a PageRank-based pooling method for identifying critical residues and enhancing protein sequence representations,2025,Alp Tartici,Stanford University,US,Bioinformatics,Machine Learning in Bioinformatics,2,22,3,0.3333333333333333
P2293,https://openalex.org/W4387015695,Negativity and Positivity in the ICU: Exploratory Development of Automated Sentiment Capture in the Electronic Health Record,2023,Chris J. Kennedy,Harvard University,US,Critical Care Explorations,Machine Learning in Healthcare,2,11,15,0.0666666666666666
P2296,https://openalex.org/W4318767912,Legal Tech and the Litigation Playing Field,2023,David Freeman Engstrom,Stanford University,US,Cambridge University Press eBooks,Artificial Intelligence in Law,1,8,2,0.5
P2298,https://openalex.org/W4388599050,ChatRx: ChatGPT’s potential to educate patients on medication adverse effects,2023,Annie I. Chen,University Of Pittsburgh,US,Journal of the American Academy of Dermatology,Artificial Intelligence in Healthcare and Education,5,4,4,0.25
P2300,https://openalex.org/W4362679439,Physics-Inspired Interpretability Of Machine Learning Models,2023,Maximilian Paul Niroomand,University Of Cambridge,GB,arXiv (Cornell University),Machine Learning in Materials Science,1,26,2,0.5
P2302,https://openalex.org/W4413891822,Critical Evaluation of the Potential of Large Language Models in Bioscience Higher Education: A Conversation with ChatGPT,2025,Andrew Williams,University College London,GB,International Journal of Research in Education and Science,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P2303,https://openalex.org/W4312086296,The Deep Dementia Phenotyping (DEMON) Network: A global platform for innovation using data science and artificial intelligence,2022,Janice M Ranson,University Of Exeter,GB,Alzheimer s & Dementia,Artificial Intelligence in Healthcare and Education,1,0,28,0.0357142857142857
P2304,https://openalex.org/W3153391132,A human-interpretable machine learning approach to predict mortality in severe mental illness,2021,Soumya Banerjee,University Of Cambridge,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,1,35,4,0.25
P2305,https://openalex.org/W4402621477,Class in Session: Analysis of GPT-4-created Plastic Surgery In-service Examination Questions,2024,Daniel Najafali,Illinois College,US,Plastic & Reconstructive Surgery Global Open,Artificial Intelligence in Healthcare and Education,2,25,8,0.125
P2306,https://openalex.org/W4385872666,"Timing intrauterine inseminations: Do we need an ultrasound, or can artificial intelligence do the trick?",2023,Eduardo Hariton,Reproductive Science Center,US,Fertility and Sterility,Artificial Intelligence in Healthcare and Education,1,5,3,0.3333333333333333
P2308,https://openalex.org/W2892887617,Introduction to NIPS 2017 Competition Track,2018,Sergio Escalera,Universitat De Barcelona,ES,The Springer series on challenges in machine learning,Machine Learning and Data Classification,1,5,39,0.0256410256410256
P2309,https://openalex.org/W4311973532,The Deep Dementia Phenotyping (DEMON) Network: A global platform for innovation using data science and artificial intelligence,2022,Janice M Ranson,University Of Exeter,GB,Alzheimer s & Dementia,Artificial Intelligence in Healthcare and Education,1,0,28,0.0357142857142857
P2313,https://openalex.org/W4399305027,Shareable artificial intelligence to extract cancer outcomes from electronic health records.,2024,Kenneth L. Kehl,Dana-Farber Cancer Institute,US,Journal of Clinical Oncology,Machine Learning in Healthcare,0,0,10,0.1
P2314,https://openalex.org/W3142528435,Clustering of patient comorbidities within electronic medical records enables high-precision COVID-19 mortality prediction,2021,Aldo Faisal,Imperial College London,GB,Research Square (Research Square),Machine Learning in Healthcare,2,62,6,0.1666666666666666
P2316,https://openalex.org/W4394862924,The EXPERIENCE Project: Automatic virtualization of “extended personal reality” through biomedical signal processing and explainable artificial intelligence [Applications Corner],2024,Gaetano Valenza,University Of Pisa,IT,IEEE Signal Processing Magazine,Artificial Intelligence in Healthcare and Education,1,22,9,0.1111111111111111
P2317,https://openalex.org/W3213048017,Rationale production to support clinical decision-making,2022,Niall Taylor,University Of Oxford,GB,arXiv (Cornell University),Machine Learning in Healthcare,0,10,6,0.1666666666666666
P2320,https://openalex.org/W4411728128,P-742 Using large-scale data to create predictive diagnostic algorithms for 18 reproductive conditions,2025,H O'Neill,London Women'S Clinic,GB,Human Reproduction,Artificial Intelligence in Healthcare,0,0,5,0.2
P2321,https://openalex.org/W4399328116,"Identifying subtypes of type 2 diabetes mellitus with machine learning: development, internal validation, prognostic validation and medication burden in linked electronic health records in 420 448 individuals",2024,Mehrdad A Mizani,British Heart Foundation,GB,BMJ Open Diabetes Research & Care,Machine Learning in Healthcare,4,29,10,0.1
P2322,https://openalex.org/W2986931523,Reflections on Structured Common Sense in an Era of Machine Learning,2019,Catherine Havasi,Massachusetts Institute Of Technology,US,Unknown,Natural Language Processing Techniques,0,17,1,1.0
P2325,https://openalex.org/W4405534159,Paying Attention to Attention: High Attention Sites as Indicators of Protein Family and Function in Language Models,2024,Gowri Nayar,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Bioinformatics,2,35,3,0.3333333333333333
P2326,https://openalex.org/W2884662766,On Big Data Learning for Small Data Problems,2018,Yee Whye Teh,University Of Oxford,GB,Unknown,Machine Learning and Data Classification,1,0,1,1.0
P2327,https://openalex.org/W4414268454,Roadmap for Transforming Heterogeneous Catalysis with Artificial Intelligence,2025,Hongliang Xin,Virginia Tech,US,Unknown,Machine Learning in Materials Science,0,0,21,0.0476190476190476
P2331,https://openalex.org/W2912133098,"Response to Letter to the Editor on ""Machine Learning and Primary Total Knee Arthroplasty: Patient Forecasting for a Patient-Specific Payment Model""",2019,Sergio M. Navarro,University Of Oxford,GB,The Journal of Arthroplasty,Artificial Intelligence in Healthcare and Education,1,6,6,0.1666666666666666
P2332,https://openalex.org/W4403402212,Comparative evaluation of large-language models and purpose-built software for medical record de-identification,2024,Rachel Kuo,University Of Oxford,GB,Unknown,Machine Learning in Healthcare,0,21,8,0.125
P2333,https://openalex.org/W4389571582,"LawGiBa – Combining GPT, Knowledge Bases, and Logic Programming in a Legal Assistance System",2023,Ha Thanh Nguyen,National Institute Of Informatics,JP,Frontiers in artificial intelligence and applications,Artificial Intelligence in Law,0,4,5,0.2
P2334,https://openalex.org/W4403551886,Harnessing Large Language Models to Uncover Insights in Diabetes Wearable Data,2024,Arash Alavi,Stanford University,US,Unknown,Machine Learning in Healthcare,0,0,9,0.1111111111111111
P2335,https://openalex.org/W3215171007,CHRONOSIG: Digital Triage for Secondary Mental Healthcare using Natural Language Processing - rationale and protocol,2021,Dan W Joyce,Health Biomed (China),CN,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,0,34,6,0.1666666666666666
P2337,https://openalex.org/W4396656090,Using explainable artificial intelligence to identify linguistic biomarkers of amyloid pathology in primary progressive aphasia,2024,Cole Robertson,Emory University,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,1,56,6,0.1666666666666666
P2341,https://openalex.org/W4388420005,Abstract 13880: Natural Language Processing for Adjudication of Heart Failure Hospitalizations in a Multi-Center Clinical Trial,2023,Jonathan Cunningham,Brigham And Women'S Hospital,US,Circulation,Artificial Intelligence in Healthcare and Education,0,0,17,0.0588235294117647
P2342,https://openalex.org/W4391400341,Engineering A Large Language Model From Scratch,2024,Abiodun Finbarrs Oketunji,University Of Oxford,GB,Preprints.org,Machine Learning and Data Classification,0,43,1,1.0
P2344,https://openalex.org/W4391754389,A data management system for precision medicine,2024,John J. L. Jacobs,Lifetec Group (Netherlands),NL,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,1,68,23,0.0434782608695652
P2346,https://openalex.org/W4413107515,ChatRadio-Valuer: A Chat Large Language Model for Generalizable Radiology Impression Generation on Multi-institution and Multi-system Data,2025,Tianyang Zhong,Northwestern Polytechnical University,CN,IEEE Transactions on Biomedical Engineering,Artificial Intelligence in Healthcare and Education,0,0,48,0.0208333333333333
P2351,https://openalex.org/W4412505604,DarwinLM: Evolutionary Structured Pruning of Large Language Models,2025,Shengkun Tang,Mohamed Bin Zayed University Of Artificial Intelligence,AE,SuperIntelligence - Robotics - Safety & Alignment,Natural Language Processing Techniques,0,0,4,0.25
P2353,https://openalex.org/W4414419493,A collaborative large language model for drug analysis,2025,Hongjian Zhou,University Of Oxford,GB,Nature Biomedical Engineering,Machine Learning in Healthcare,0,33,15,0.0666666666666666
P2354,https://openalex.org/W4406224585,Evaluating Sociodemographic Bias in an Artificial Intelligence Algorithm to Detect Cognitive Impairment in Electronic Health Records,2024,Colin G. Magdamo,Massachusetts General Hospital,US,Alzheimer s & Dementia,Machine Learning in Healthcare,0,0,10,0.1
P2355,https://openalex.org/W4412107419,An Institutional Large Language Model for Musculoskeletal MRI Improves Protocol Adherence and Accuracy,2025,James Thomas Patrick Decourcy Hallinan,National University Hospital,SG,Journal of Bone and Joint Surgery,Artificial Intelligence in Healthcare and Education,0,30,18,0.0555555555555555
P2356,https://openalex.org/W4401378355,"APRICOT-Mamba: Acuity Prediction in Intensive Care Unit (ICU): Development and Validation of a Stability, Transitions, and Life Sustaining Therapies Prediction Model",2024,Parisa Rashidi,University Of Florida,US,Unknown,Machine Learning in Healthcare,1,43,15,0.0666666666666666
P2359,https://openalex.org/W4403080876,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",2024,Joseph Millard,Natural History Museum,GB,Methods in Ecology and Evolution,Artificial Intelligence in Healthcare and Education,0,6,7,0.1428571428571428
P2360,https://openalex.org/W4392543431,Comparing the Dental Knowledge of Large Language Models,2024,Camila Tussie,Harvard University,US,Unknown,Artificial Intelligence in Healthcare and Education,0,2,2,0.5
P2361,https://openalex.org/W4406834138,Abstract IA04: Evaluating and mitigating medical misinformation risk in large language models,2025,Shan Chen,Brigham And Women'S Hospital,US,Clinical Cancer Research,Artificial Intelligence in Healthcare and Education,0,0,8,0.125
P2363,https://openalex.org/W3036448453,SIGMORPHON 2020 Shared Task 0: Typologically Diverse Morphological Inflection,2020,Ekaterina Vylomova,The University Of Melbourne,AU,Unknown,Natural Language Processing Techniques,0,38,28,0.0357142857142857
P2365,https://openalex.org/W3043660011,Design of Text Resources and Tools,2020,Barbara Mcgillivray,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,0,33,2,0.5
P2366,https://openalex.org/W4415023761,Scalable screening for emergency department missed opportunities for diagnosis using sequential eTriggers and large language models,2025,Clifford M Marks,Georgetown University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,19,18,0.0555555555555555
P2367,https://openalex.org/W4408997111,EVALUATING LARGE LANGUAGE MODELS IN PATIENT EDUCATION: A COMPARATIVE ANALYSIS OF CHATGPT AND GOOGLE GEMINI IN ADDRESSING FREQUENTLY ASKED QUESTIONS IN PERIACETABULAR OSTEOTOMY,2025,Timothy Davis,University College London,GB,Orthopaedic Proceedings,Artificial Intelligence in Healthcare and Education,0,0,5,0.2
P2368,https://openalex.org/W4408526567,ChatGPT-4o and 4o1 Preview as Dietary Support Tools in a Real-World Medicated Obesity Program: A Prospective Comparative Analysis,2025,Louis Talay,The University Of Sydney,AU,Healthcare,Artificial Intelligence in Healthcare and Education,0,40,5,0.2
P2369,https://openalex.org/W4414360428,Mat-Instructions: A Large-Scale Inorganic Material Instruction Dataset for Large Language Models,2025,Ke Liu,Zhejiang University,CN,Unknown,Machine Learning in Materials Science,0,0,7,0.1428571428571428
P2370,https://openalex.org/W4404381449,Abstract 4147439: Accuracy of Rule-based Natural Language Processing Models for Identification of Pulmonary Embolism,2024,Sina Rashedi,Brigham And Women'S Hospital,US,Circulation,Artificial Intelligence in Healthcare,0,0,26,0.0384615384615384
P2372,https://openalex.org/W4406735064,AFRIDOC-MT: Document-level MT Corpus for African Languages,2025,Jesujoba O. Alabi,Saarland University,DE,arXiv (Cornell University),Natural Language Processing Techniques,0,0,16,0.0625
P2374,https://openalex.org/W4401733880,Academic collaboration on large language model studies increases overall but varies across disciplines,2024,Lingyao Li,University Of Michigan,US,Unknown,Natural Language Processing Techniques,0,34,4,0.25
P2376,https://openalex.org/W2891854054,CoRTE: A Corpus of Recognizing Textual Entailment Data Annotated for Coreference and Bridging Relations,2018,Afifah Waseem,University Of Oxford,GB,Lecture notes in computer science,Natural Language Processing Techniques,0,26,1,1.0
P2377,https://openalex.org/W4200582998,Named Entity Recognition (NER) for Tibetan and Mongolian Newspapers,2021,Robert Barnett,King'S College London,GB,Unknown,Natural Language Processing Techniques,0,0,7,0.1428571428571428
P2380,https://openalex.org/W4389897456,Reducing Approximation and Estimation Errors with Heterogeneous Annotations,2023,Weiwei Sun,University Of Cambridge,GB,"Text, speech and language technology",Natural Language Processing Techniques,0,17,1,1.0
P2382,https://openalex.org/W4403488115,Ontology Text Alignment: Aligning Textual Content to Terminological Axioms,2024,Jieying Chen,University Of Oxford,GB,Frontiers in artificial intelligence and applications,Natural Language Processing Techniques,0,0,4,0.25
P2383,https://openalex.org/W4412945259,GraphCheck: Breaking Long-Term Text Barriers with Extracted Knowledge Graph-Powered Fact-Checking,2025,Yingjian Chen,The University Of Tokyo,JP,Unknown,Natural Language Processing Techniques,0,0,11,0.0909090909090909
P2384,https://openalex.org/W4413899566,Materials properties predictions: the role of numerical tokens in Large Language Models.,2025,Alexis Geslin,Stanford University,US,Unknown,Machine Learning in Materials Science,0,0,1,1.0
P2386,https://openalex.org/W4404302466,"Abstract 4135353: Accuracy, Hallucinations, and Misgeneralizations of Large Language Models in Reviewing Cardiology Literature",2024,Spencer Fang,Case Western Reserve University,US,Circulation,Machine Learning in Healthcare,0,0,4,0.25
P2387,https://openalex.org/W4413292451,"Knowledge, Attitude and Utilization of Artificial Intelligence in Healthcare among Medical Doctors at a State University Teaching Hospital in Enugu State, Nigeria",2025,Chimdiogo Lydia Mgbachi,Enugu State University Of Science And Technology,NG,International Journal of TROPICAL DISEASE & Health,Artificial Intelligence in Healthcare and Education,0,0,14,0.0714285714285714
P2388,https://openalex.org/W4414340407,Do ChatGPT and Gemini’s Recommendations Align With Established Guidelines for Hand and Upper Extremity Surgery?,2025,Yibin B. Zhang,Harvard University,US,Hand,Artificial Intelligence in Healthcare and Education,0,18,6,0.1666666666666666
P2389,https://openalex.org/W4404301836,Workflows for Artificial Intelligence,2024,Jörg Behler,Ruhr University Bochum,DE,Unknown,Machine Learning in Materials Science,0,0,14,0.0714285714285714
P2391,https://openalex.org/W4408326463,"Exploring computational approaches to law: the evolution of judicial language in the Anglo‐Welsh poor law, 1691–1834",2025,Simon Deakin,University Of Cambridge,GB,Journal of Law and Society,Artificial Intelligence in Law,0,0,2,0.5
P2393,https://openalex.org/W3152683207,A* Beam Search,2020,Clara Meister,Eth Zurich,CH,Empirical Methods in Natural Language Processing,Natural Language Processing Techniques,0,0,3,0.3333333333333333
P2394,https://openalex.org/W3118738061,The advent of medical artificial intelligence: lessons from the Japanese approach,2020,Euma Ishii,Tokyo Medical And Dental University,JP,DSpace@MIT (Massachusetts Institute of Technology),Artificial Intelligence in Healthcare and Education,0,0,6,0.1666666666666666
P2397,https://openalex.org/W3041559793,Best-First Beam Search,2020,Clara Meister,Eth Zurich,CH,Transactions of the Association for Computational Linguistics,Natural Language Processing Techniques,0,42,3,0.3333333333333333
P2398,https://openalex.org/W4360792452,Could ChatGPT win the UK University Challenge and US College Bowl Competitions? Yes- Most Probably by KO.,2023,Rupert Macey-Dare,Minerva Laboratories (United Kingdom),GB,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,0,5,1,1.0
P2400,https://openalex.org/W4409205662,"Community-engaged artificial intelligence: an upstream, participatory design, development, testing, validation, use and monitoring framework for artificial intelligence and machine learning models in the Alaska Tribal Health System",2025,Brian Travis Rice,Stanford University,US,Frontiers in Artificial Intelligence,Artificial Intelligence in Healthcare and Education,0,35,9,0.1111111111111111
P2402,https://openalex.org/W4407827690,Performance of Natural Language Processing versus International Classification of Diseases Codes in Building Registries for Patients With Fall Injury: Retrospective Analysis,2025,Atta Taseh,Harvard University,US,JMIR Medical Informatics,Machine Learning in Healthcare,0,44,8,0.125
P2403,https://openalex.org/W4415482963,Machine learning-enabled systematic review on coded healthcare data in heart failure research,2025,Asgher Champsi,Nihr Birmingham Biomedical Research Centre,GB,European Heart Journal - Digital Health,Artificial Intelligence in Healthcare,0,0,14,0.0714285714285714
P2407,https://openalex.org/W4409854731,Artificial Intelligence in Academic Writing: Opportunities and Risks from Planning to Publication,2025,Aaron Williams,University Of Cambridge,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P2411,https://openalex.org/W3165765979,Artificial Intelligence Publication Trends in Reproductive Cancers - Who is being Left Behind?,2021,Chan Joshua E,Stanford University,US,Annals of Gynecology and Obstetrics,Artificial Intelligence in Healthcare and Education,0,2,5,0.2
P2414,https://openalex.org/W4401814694,Perspectives and guidance for developing artificial intelligence-based applications for healthcare using medical images,2024,Bapu Koundinya Desiraju,Translational Health Science And Technology Institute,IN,F1000Research,Artificial Intelligence in Healthcare and Education,0,27,7,0.1428571428571428
P2415,https://openalex.org/W3178297629,Establishing the Ethical Foundations for Artificial Intelligence in Nuclear Medicine,2020,Geoff Currie,Charles Sturt University,AU,Unknown,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P2418,https://openalex.org/W4231078237,How Can Artificial Intelligence Make Medicine More Preemptive? (Preprint),2019,Usman Iqbal,Taipei Medical University,TW,Unknown,Artificial Intelligence in Healthcare and Education,0,2,3,0.3333333333333333
P2419,https://openalex.org/W2466403491,The future of artificial intelligence for physicians,2016,Synho Do,Harvard University,US,Journal of Korean Medical Association,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P2423,https://openalex.org/W4296078580,Hospital-wide Natural Language Processing summarising the health data of 1 million patients,2022,Daniel Bean,Health Data Research Uk,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,0,28,5,0.2
P2425,https://openalex.org/W4225525523,Machine Learning Based Model for Risk Prediction after ST-Elevation Myocardial Infarction: Insights from the North India ST Elevation Myocardial Infarction (NORIN-STEMI) Registry,2022,Manu Shetty,Maulana Azad Medical College,IN,SSRN Electronic Journal,Artificial Intelligence in Healthcare,3,0,16,0.0625
P2428,https://openalex.org/W4213288777,Wary partnership,2021,Tim Palmer,University Of Oxford,GB,Physics World,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P2429,https://openalex.org/W3194277531,Judicial Decision-Making and Explainable Artificial Intelligence,2020,Shaun Lim,National University Of Singapore,SG,SSRN Electronic Journal,Artificial Intelligence in Law,0,0,1,1.0
P2431,https://openalex.org/W4380795524,Abstract 12957: Identifying Reasons for Statin Nonuse in Individuals With Diabetes Using Deep Learning of Unstructured Electronic Health Records,2022,Ashish Sarraju,Stanford University,US,Circulation,Artificial Intelligence in Healthcare,0,0,6,0.1666666666666666
P2432,https://openalex.org/W4391424881,Unsupervised Learnings of Protein Large Language Models for Make Benefit Glorious Sector of Biotech,2023,Albin Hartwig,California Institute Of Technology,US,XRDS Crossroads The ACM Magazine for Students,Machine Learning in Bioinformatics,0,7,1,1.0
P2433,https://openalex.org/W3087845381,Word Vector Space Specialisation,2017,Ivan Vulić,University Of Cambridge,GB,Conference of the European Chapter of the Association for Computational Linguistics,Natural Language Processing Techniques,0,0,3,0.3333333333333333
P2434,https://openalex.org/W4402004534,713 Conversational Artificial Intelligence in Plastic Surgery: A Systematic Review,2024,A Zargaran,Royal Free London Nhs Foundation Trust,GB,British journal of surgery,Artificial Intelligence in Healthcare and Education,0,0,5,0.2
P2437,https://openalex.org/W4413762242,SP2.13 Machine Learning in Clinical Decision Making in Emergency General Surgery: A Qualitative Study of the Acceptability of Artificial Intelligence (MAIDEN-Q),2025,Anthony Chan,Manchester Royal Infirmary,GB,British journal of surgery,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P2440,https://openalex.org/W4399049252,EXAMINING THE ROLE OF CHATGPT IN THE EVALUATION OF SCIENTIFIC ABSTRACTS,2024,J Cavanagh,Massachusetts Institute Of Technology,US,British journal of surgery,Artificial Intelligence in Healthcare and Education,0,0,9,0.1111111111111111
P2441,https://openalex.org/W4406957175,Do artificial intelligence methods in echocardiography know when closer human scrutiny is needed?,2025,T Ng,Imperial College London,GB,European Heart Journal - Cardiovascular Imaging,Artificial Intelligence in Healthcare and Education,0,0,15,0.0666666666666666
P2443,https://openalex.org/W3175990269,Can Intelligence Be Appropriated,2020,Kate Lebedeva,University College London,GB,Unknown,Machine Learning and Data Classification,0,0,1,1.0
P2446,https://openalex.org/W3198357535,Ethical Applications of Artificial Intelligence: Evidence from Veterans' Health Research,2021,Christos Makridis,Stanford University,US,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P2448,https://openalex.org/W3203838555,Introduction to the special issue on artificial intelligence in musculoskeletal radiology,2021,Connie Y. Chang,Harvard University,US,Skeletal Radiology,Artificial Intelligence in Healthcare and Education,0,0,2,0.5
P2449,https://openalex.org/W4408822609,Towards determining clinical factors influencing critical structure identification using Artificial Intelligence,2025,Isaac Tranter-Entwistle,University Of Otago,NZ,HPB,Artificial Intelligence in Healthcare and Education,0,31,11,0.0909090909090909
P2450,https://openalex.org/W4205335509,Developing Deep Learning Models for the Classification of Pediatric Elbow Radiographic Abnormalities of Comparable Performance to Physicians: Strategies for Model Optimization With Small Sized Development Sets,2022,Mark B. Tan,Singapore General Hospital,SG,Research Square (Research Square),Artificial Intelligence in Healthcare and Education,0,13,5,0.2
P2451,https://openalex.org/W3192537306,How Much Can Potential Jurors Tell Us About Liability for Medical Artificial Intelligence,2021,W. Nicholson Price Ii,Harvard University,US,Unknown,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P2453,https://openalex.org/W4387639649,Evidence on the Utility and Limitations of Artificial Intelligence for Predicting Personalized Disease Prognosis and Treatment Decisions,2023,Jason C. Hsu,Taipei Medical University,TW,Unknown,Artificial Intelligence in Healthcare,0,17,2,0.5
P2457,https://openalex.org/W4386561394,Starting an artificial intelligence program in cardiology,2023,Addison Gearhart,Boston Children'S Hospital,US,Elsevier eBooks,Artificial Intelligence in Healthcare and Education,0,7,2,0.5
P2459,https://openalex.org/W4404820691,Evaluation of an artificial intelligence model for identification of obstructive hydrocephalus on computed tomography of the head,2024,James Hillis,Massachusetts General Hospital,US,Unknown,Artificial Intelligence in Healthcare and Education,0,11,15,0.0666666666666666
P2464,https://openalex.org/W4399855180,Empowering Early Career Neurosurgeons in the Critical Appraisal of Artificial Intelligence and Machine Learning: the Design and Evaluation of a Pilot Course,2024,Arif Hanafi Bin Jalal,National Hospital For Neurology And Neurosurgery,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,12,10,0.1
P2465,https://openalex.org/W2979542347,Assessing the Efficacy of Clinical Sentiment Analysis and Topic Extraction in Psychiatric Readmission Risk Prediction,2019,Elena Alvarez-Mellado,Brandeis University,US,Unknown,Machine Learning in Healthcare,0,17,8,0.125
P2466,https://openalex.org/W4395055039,Message from the General Chairs,2024,Fabio Catania,The Howard Foundation,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,0,14,0.0714285714285714
P2469,https://openalex.org/W4311184632,Proceedings of the 11th Workshop on Natural Language Processing for Computer-Assisted Language Learning (NLP4CALL 2022),2022,Christopher Bryant,University Of Tübingen,DE,Linköping electronic conference proceedings,Natural Language Processing Techniques,0,233,16,0.0625
P2470,https://openalex.org/W3199731289,Artificial Intelligence and Healthcare Ethics,2021,Aakanksha Rana,Brigham And Women'S Hospital,US,Unknown,Artificial Intelligence in Healthcare and Education,0,16,3,0.3333333333333333
P2472,https://openalex.org/W4410479399,Artificial Intelligence and Machine Learning to Improve Evidence Synthesis Production Efficiency: An Observational Study of Resource Use and Time‐to‐Completion,2025,Christopher James Rose,Norwegian Institute Of Public Health,NO,Cochrane Evidence Synthesis and Methods,Artificial Intelligence in Healthcare and Education,0,37,7,0.1428571428571428
P2473,https://openalex.org/W4403101194,"Exploration of bioinformatic domain based on data mining, reaction and enzyme promiscuity predictions",2024,Chonghuan Zhang,University Of Cambridge,GB,Unknown,Machine Learning in Bioinformatics,0,0,3,0.3333333333333333
P2475,https://openalex.org/W3125961864,The Stakes of Uncertainty: Developing and Integrating Machine Learning in Clinical Care,2018,Madeleine Clare Elish,University Of Oxford,GB,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P2477,https://openalex.org/W4213434744,Development and Validation of an Artificial Intelligence Model for a Better Prediction of Hepatocellular Cancer Recurrence after Transplantation: A Retrospective International Study,2022,Quirino Lai,Sapienza University Of Rome,IT,SSRN Electronic Journal,Artificial Intelligence in Healthcare,0,0,20,0.05
P2481,https://openalex.org/W2912912676,FrameIt: Ontology Discovery for Noisy User-Generated Text,2018,Dan Iter,Stanford University,US,Unknown,Natural Language Processing Techniques,0,40,3,0.3333333333333333
P2485,https://openalex.org/W4229014478,Exact Paired-Permutation Testing for Structured Test Statistics,2022,Ran Zmigrod,Eth Zurich,CH,Proceedings of the 2022 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,Natural Language Processing Techniques,0,18,3,0.3333333333333333
P2486,https://openalex.org/W4410133572,Kinetic predictions for SN2 reactions using the BERT architecture: Comparison and interpretation.,2025,Chloe Wilson,University Of Oxford,GB,Unknown,Machine Learning in Materials Science,0,0,8,0.125
P2488,https://openalex.org/W4409212503,Kinetic predictions for SN2 reactions using the BERT architecture: Comparison and interpretation.,2025,Chloe Wilson,University Of Oxford,GB,Unknown,Machine Learning in Materials Science,0,0,8,0.125
